Keywords,Sentence
student,"Obama lived with his mother and half-sister, Maya Soetoro, in Hawaii for three years from 1972 to 1975 while his mother was a graduate student in anthropology at the University of Hawaii."
graduate,"Obama lived with his mother and half-sister, Maya Soetoro, in Hawaii for three years from 1972 to 1975 while his mother was a graduate student in anthropology at the University of Hawaii."
Maya Soetoro,"Obama lived with his mother and half-sister, Maya Soetoro, in Hawaii for three years from 1972 to 1975 while his mother was a graduate student in anthropology at the University of Hawaii."
half-sister,"Obama lived with his mother and half-sister, Maya Soetoro, in Hawaii for three years from 1972 to 1975 while his mother was a graduate student in anthropology at the University of Hawaii."
field,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
returned,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
mother,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
begin,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
anthropology,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
work,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
Hawaii,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
chose,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
sister,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
stay,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
Indonesia,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
1975,"Obama chose to stay in Hawaii when his mother and half-sister returned to Indonesia in 1975, so his mother could begin anthropology field work."
spent,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
PhD,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
treatment,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
mother,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
cancer,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
1980,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
1995,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
Hawaii,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
decades,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
Lolo,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
degree,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
dying,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
1992,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
divorcing,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
following,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
Indonesia,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
the next two decades,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
earning,"His mother spent most of the next two decades in Indonesia, divorcing Lolo in 1980 and earning a PhD degree in 1992, before dying in 1995 in Hawaii following unsuccessful treatment for ovarian and uterine cancer."
cultures,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
view,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
world,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
Honolulu,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
basis,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
wrote,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
climate,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
became,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
Hawaii,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
variety,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
years,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
respect,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
offered,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
opportunity,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
part,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
hold,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
experience,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
values,"Of his years in Honolulu, Obama wrote: ""The opportunity that Hawaii offered — to experience a variety of cultures in a climate of mutual respect — became an integral part of my world view, and a basis for the values that I hold most dear."""
mind,"Obama has also written and talked about using alcohol, marijuana, and cocaine during his teenage years to ""push questions of who I was out of my mind."""
using,"Obama has also written and talked about using alcohol, marijuana, and cocaine during his teenage years to ""push questions of who I was out of my mind."""
push,"Obama has also written and talked about using alcohol, marijuana, and cocaine during his teenage years to ""push questions of who I was out of my mind."""
cocaine,"Obama has also written and talked about using alcohol, marijuana, and cocaine during his teenage years to ""push questions of who I was out of my mind."""
years,"Obama has also written and talked about using alcohol, marijuana, and cocaine during his teenage years to ""push questions of who I was out of my mind."""
talked,"Obama has also written and talked about using alcohol, marijuana, and cocaine during his teenage years to ""push questions of who I was out of my mind."""
marijuana,"Obama has also written and talked about using alcohol, marijuana, and cocaine during his teenage years to ""push questions of who I was out of my mind."""
written,"Obama has also written and talked about using alcohol, marijuana, and cocaine during his teenage years to ""push questions of who I was out of my mind."""
questions,"Obama has also written and talked about using alcohol, marijuana, and cocaine during his teenage years to ""push questions of who I was out of my mind."""
spent,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
self,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
smoked,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
group,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
choom,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
friends,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
gang,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
named,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
marijuana,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
member,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
time,"Obama was also a member of the ""choom gang"", a self-named group of friends who spent time together and occasionally smoked marijuana."
graduating,"After graduating from high school in 1979, Obama moved to Los Angeles to attend Occidental College on a full scholarship."
Los Angeles,"After graduating from high school in 1979, Obama moved to Los Angeles to attend Occidental College on a full scholarship."
Occidental College,"After graduating from high school in 1979, Obama moved to Los Angeles to attend Occidental College on a full scholarship."
scholarship,"After graduating from high school in 1979, Obama moved to Los Angeles to attend Occidental College on a full scholarship."
school,"After graduating from high school in 1979, Obama moved to Los Angeles to attend Occidental College on a full scholarship."
1979,"After graduating from high school in 1979, Obama moved to Los Angeles to attend Occidental College on a full scholarship."
moved,"After graduating from high school in 1979, Obama moved to Los Angeles to attend Occidental College on a full scholarship."
attend,"After graduating from high school in 1979, Obama moved to Los Angeles to attend Occidental College on a full scholarship."
policy,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
apartheid,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
February 1981,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
calling,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
South Africa,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
Occidental,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
response,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
first,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
disinvestment,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
speech,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
participate,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
made,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
nation,"In February 1981, Obama made his first public speech, calling for Occidental to participate in the disinvestment from South Africa in response to that nation's policy of apartheid."
Pakistan,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
three weeks,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
visited,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
families,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
mother,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
India,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
friends,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
traveled,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
visit,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
college,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
Maya,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
sister,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
Indonesia,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
mid-1981,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
weeks,"In mid-1981, Obama traveled to Indonesia to visit his mother and half-sister Maya, and visited the families of college friends in Pakistan and India for three weeks."
New York City,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
junior,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
transferred,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
relations,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
Columbia University,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
literature,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
English,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
1981,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
campus,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
specialty,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
lived,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
majored,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
science,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
West 109th Street,"Later in 1981, he transferred to Columbia University in New York City as a junior, where he majored in political science with a specialty in international relations and in English literature and lived off-campus on West 109th Street."
3.7,He graduated with a Bachelor of Arts degree in 1983 and a 3.7 GPA.
1983,He graduated with a Bachelor of Arts degree in 1983 and a 3.7 GPA.
graduated,He graduated with a Bachelor of Arts degree in 1983 and a 3.7 GPA.
degree,He graduated with a Bachelor of Arts degree in 1983 and a 3.7 GPA.
GPA,He graduated with a Bachelor of Arts degree in 1983 and a 3.7 GPA.
writer,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
the Business International Corporation,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
months,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
graduating,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
family,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
United Nations,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
the New York Public Interest Research Group,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
the City College of New York,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
year,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
campus,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
about a year,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
worked,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
interview,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
highlighted,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
coordinator,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
said,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
three months,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
researcher,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
2006,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
project,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
1985.In,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
diversity,"After graduating, Obama worked for about a year at the Business International Corporation, where he was a financial researcher and writer, then as a project coordinator for the New York Public Interest Research Group on the City College of New York campus for three months in 1985.In a 2006 interview, Obama highlighted the diversity of his extended family: ""It's like a little mini-United Nations,"" he said."
got,"""I've got relatives who look like Bernie Mac, and I've got relatives who look like Margaret Thatcher."""
relatives,"""I've got relatives who look like Bernie Mac, and I've got relatives who look like Margaret Thatcher."""
Margaret Thatcher,"""I've got relatives who look like Bernie Mac, and I've got relatives who look like Margaret Thatcher."""
Bernie Mac,"""I've got relatives who look like Bernie Mac, and I've got relatives who look like Margaret Thatcher."""
look,"""I've got relatives who look like Bernie Mac, and I've got relatives who look like Margaret Thatcher."""
has,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
living,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
raised,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
family,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
six,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
sister,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
half,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
father,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
siblings,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
Maya Soetoro-Ng,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
seven,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
Kenyan,Obama has a half-sister with whom he was raised (Maya Soetoro-Ng) and seven other half-siblings from his Kenyan father's family—six of them living.
two days,"Obama's mother was survived by her Kansas-born mother, Madelyn Dunham, until her death on November 2, 2008, two days before his election to the Presidency."
born,"Obama's mother was survived by her Kansas-born mother, Madelyn Dunham, until her death on November 2, 2008, two days before his election to the Presidency."
survived,"Obama's mother was survived by her Kansas-born mother, Madelyn Dunham, until her death on November 2, 2008, two days before his election to the Presidency."
mother,"Obama's mother was survived by her Kansas-born mother, Madelyn Dunham, until her death on November 2, 2008, two days before his election to the Presidency."
election,"Obama's mother was survived by her Kansas-born mother, Madelyn Dunham, until her death on November 2, 2008, two days before his election to the Presidency."
"November 2, 2008","Obama's mother was survived by her Kansas-born mother, Madelyn Dunham, until her death on November 2, 2008, two days before his election to the Presidency."
Kansas,"Obama's mother was survived by her Kansas-born mother, Madelyn Dunham, until her death on November 2, 2008, two days before his election to the Presidency."
days,"Obama's mother was survived by her Kansas-born mother, Madelyn Dunham, until her death on November 2, 2008, two days before his election to the Presidency."
death,"Obama's mother was survived by her Kansas-born mother, Madelyn Dunham, until her death on November 2, 2008, two days before his election to the Presidency."
Madelyn Dunham,"Obama's mother was survived by her Kansas-born mother, Madelyn Dunham, until her death on November 2, 2008, two days before his election to the Presidency."
has,Obama also has roots in Ireland; he met with his Irish cousins in Moneygall in May 2011.
Moneygall,Obama also has roots in Ireland; he met with his Irish cousins in Moneygall in May 2011.
May 2011,Obama also has roots in Ireland; he met with his Irish cousins in Moneygall in May 2011.
roots,Obama also has roots in Ireland; he met with his Irish cousins in Moneygall in May 2011.
cousins,Obama also has roots in Ireland; he met with his Irish cousins in Moneygall in May 2011.
Ireland,Obama also has roots in Ireland; he met with his Irish cousins in Moneygall in May 2011.
met,Obama also has roots in Ireland; he met with his Irish cousins in Moneygall in May 2011.
Irish,Obama also has roots in Ireland; he met with his Irish cousins in Moneygall in May 2011.
history,"In Dreams from My Father, Obama ties his mother's family history to possible Native American ancestors and distant relatives of Jefferson Davis, President of the Confederate States of America during the American Civil War."
Native American,"In Dreams from My Father, Obama ties his mother's family history to possible Native American ancestors and distant relatives of Jefferson Davis, President of the Confederate States of America during the American Civil War."
mother,"In Dreams from My Father, Obama ties his mother's family history to possible Native American ancestors and distant relatives of Jefferson Davis, President of the Confederate States of America during the American Civil War."
family,"In Dreams from My Father, Obama ties his mother's family history to possible Native American ancestors and distant relatives of Jefferson Davis, President of the Confederate States of America during the American Civil War."
relatives,"In Dreams from My Father, Obama ties his mother's family history to possible Native American ancestors and distant relatives of Jefferson Davis, President of the Confederate States of America during the American Civil War."
Jefferson Davis,"In Dreams from My Father, Obama ties his mother's family history to possible Native American ancestors and distant relatives of Jefferson Davis, President of the Confederate States of America during the American Civil War."
ties,"In Dreams from My Father, Obama ties his mother's family history to possible Native American ancestors and distant relatives of Jefferson Davis, President of the Confederate States of America during the American Civil War."
ancestors,"In Dreams from My Father, Obama ties his mother's family history to possible Native American ancestors and distant relatives of Jefferson Davis, President of the Confederate States of America during the American Civil War."
the Confederate States of America,"In Dreams from My Father, Obama ties his mother's family history to possible Native American ancestors and distant relatives of Jefferson Davis, President of the Confederate States of America during the American Civil War."
the American Civil War,"In Dreams from My Father, Obama ties his mother's family history to possible Native American ancestors and distant relatives of Jefferson Davis, President of the Confederate States of America during the American Civil War."
shares,"He also shares distant ancestors in common with George W. Bush and Dick Cheney, among others."
George W. Bush,"He also shares distant ancestors in common with George W. Bush and Dick Cheney, among others."
ancestors,"He also shares distant ancestors in common with George W. Bush and Dick Cheney, among others."
others,"He also shares distant ancestors in common with George W. Bush and Dick Cheney, among others."
Dick Cheney,"He also shares distant ancestors in common with George W. Bush and Dick Cheney, among others."
the 1980s,Obama lived with anthropologist Sheila Miyoshi Jager while he was a community organizer in Chicago in the 1980s.
